من قبلا کتری برقی بوش مدل TWK8613 را خریده بودم که همونجا در موردش نوشتم  این یکی مدل را برای مادرم خریدم که متاسفانه متوجه شدم کیفیت ساختش نسبت به اون مدلی که خودم پارسال گرفتم خیلی پایین اومده  دسته کتری کمی لق هست و  قیژ  قیژ میکنه انگار میخواد از جا کنده بشه محفظه پلاستیکی مخصوص آب جوش داخلش هم خیلی بد و بی کیفیت  تزریق پلاستیک شده و این کیفیت برای برند بوش فاجعه هست  مدل TWK8613 هم نسبت به هزینه ای که براش پرداخت کردم آنچنان توجیه خرید نداشت چه برسه به این مدل 8611 که واقعا از همه چیش زدن و کیفیت به معنای واقعی کلمه چینی شده  مشخص هست جنسی تولید کردن مناسب بازار ایران و نه بازار اروپا  متاسفم که فقط نام بوش را یدک میکشه  از رنگ بندی هم بهتره حرفی نزنم هر چه قدر مدل 8613 زیبا و شکیل بود این مدل در نهایت بی سلیقگی با ترکیب رنگ سفید و مشکی طراحی شده  ,56,3
من اتوی مخزن دار تفال رو براساس تجربه ای که خواهرم داشت گرفتم  البته ایشون اتو را تقریبا 10 سال پیش گرفته بودن  اتو کیفیت اتودهی  خوبی داره  اما میزان بخاردهیش اصلا اون انتظاری که من داشتم نبود ضمن اینکه در توضیحات اتونوشته شده طول سیم 3 متر  درصورتی که 1 5 متره   واقعا از این مسئله متحیر شدم  متاسفانه من بعد از 11 روز از خرید اتو متوجه این مسئله شدم وگرنه حتما عودت میدادم چون طول سیم اتو برای من جهت مصارفی مثل اتو کردن پرده خیلی مهم هست  ,60,2
اگر بین خرید اطو مخزنی و پرسی مردد هستید من این دستکاه را پیشنهاد میکنم   در عرض 2 دقیقه یک پیراهن یا شلوار کامل اطو کنید و خسته نشوید   بدلیل حذف مخزن آب از دسته اطو وزن دسته کم شده و مچ دستتان خسته نمی شود  با فشار دادن دکمه بخار 500 گرم بخار خارج میشود که سخت ترین چروکها بسرعت باز میشود ,100,1
من این جارو رو چند روزی هست که خریدم و واقعا ازش راضی هستم و صدای کمی داره و از هر نظر عالیه ,60,1
دستگاه زیبایی هست  کار کردن باهاش هم راحته  مخزن بزرگی داره که توش حداقل 7 8 لیوان آبمیوه جا میشه  خرید خوبی بود و به بقیه هم توصیه میشه  ضمنا مارک بوش هست ولی ساخت چین هست  فکر می کنم تحت لیسانس بوش باشه  ولی کیفیت خوبی داره ,56,3
توجه داشته باشید که این دستگاه برخلاف اینکه روی جعبه ممکنه شما رو به اشتباه بیاندازه فقط یک تیغه داره و تیغه آسیاب جدا نداره  همچنین برای روشن شدن باید پارچ کاملا در جای خودش جا بیافته وگرنه روشن نمیشه  ما یک بار به دلیل اطلاع نداشتن از این نکات دستگاه رو مرجوع کردیم و در وقت و هزینه و اعصاب خوردی ضرر دیدیم  امیدوارم این مشکل برای بقیه دوستان پیش نیاد  ,0,1
من این کتری رو یکماهه از دیجی خریدم عالیه البته تو آمازون موارد نشتی گزارش شده بود ولی من مشکلی ندارم و تمام روز ازش استفاده میکنم و بسیار سریع اب رو جوش میاره فقط اولش یکم صدای جوشوندنش زیاده میرسه به قل زدن کم میشه  در کلی عالیه ,84,1
من بخاطر اینکه بچه کوچک داشتم و میترسیدم انگشتش رو لای پنکه ببره اینو گرفتم بد نیست کم صداست ولی یه پنکه پارس خزر قدیمی دارم اون خیلی قرص و محکمتر از اینه اینم نسبت به قیمتش خوبه ,52,1
من یک ماه و نیم هست که خریدمش و تقریبا هر روز هم استفاده میکنم بمعنای واقعی عالیه ,60,1
این فرز دیروز به دستم رسید کیفیتش در حد فرز های چینی و تایوانی هست نه بیشتر واقعا واسه شرکت بوش متاسفم با این افت کیفیت تو محصولات جدیدش من تمام ابزارم آی گ و دیوالت و میلواکی هست اولین ابزاری بود که به غیر از این سه برند خریدم با خودم کفتم فرز انگشتی زیاد مورد استفادم نیست زیاد براش هزینه نکنم بین ماکیتا و بوش شک داشتم ولی بوش رو خریدم بعد اینکه به دستم رسید خواستم ازش استفاده کنم متاسفانه  خراب بود و اصلا کار نکرد و از خریدم دل چرکین شدم فردا با پشتیبانی تماس میگیرم برای مرجوع کردنش و اگه مبلغ رو برگردونن از بین برند های آی گ و دیوات یکی رو انتخاب میکنم بیشتر پول بدم بهتر از اینه که یه همچین وسیله بی کیفیتی داشته باشه ,32,3
2هفتس خریدم وطی این دو هفته خیلی رضایتمو جلب کرده ,88,1
این اتو رو 2 هفته ای میشه خریدم فقط میشه گفت  فوق العاده است ,60,1
وقتی بدستم رسید در نگاه اول به نظرم طراحیش خوب اومد  درب مخزن آب رو که باز کردم از جاش بیرون اومد  این تو ذوقم خورد آخه توقع داشتم کیفیت ساخت بالایی داشته باشه  اولین لباسو یه شلوار کتان اتو کردم که حرکت صفحه  روان نبود اما رو لباسایه جین و پارچه های  نخی و  قابل قبول بود  وضعیت بخار دهی رضایت بخشی هم داره   حجم بخاردهی رو میشه زیاد که از طرفی باعث میشه مخزن آب سریع خالی بشه  یه ظرف واسه اضافه کردن آب هم داخل جعبه هست بعلاوه یه دونه محلول 25 میلی که واسه تمیز کردن اتو هست و هنوز نمیدونم چطوریه  سیستم clean هم هنوز تست نکردم  در کل اتو خوبیه ولی چون اتو فیلیپس رو ندیدم نمیتونم با قطعیت بگم که کدوم  بهتره  ,68,2
 برای جهیزیه خریدم میتونم بگم از نظر ظاهری عالی بود امیدوارم که کارایی هم خوب باشه ,80,1
به نظرم به قیمتش نمی ارزه انتظار من از این برندو این قیمت بیشتر بود  متاسفانه در حد انتظار نبود ,68,2
جای زیاد برای سرمته های متنوع  برای همه کارهایی که مختلف هستند برای خرده کاری های بیرون ولی نه مداوم   ,32,3
درود عزیزان کیفیت این محصول  بار سنگین نامشو به دوش نکشید  این مجموعه تنها به درد مصرف خانگی نرمال می خوره  یعنی اگه در منزل کار فراوان دریل کاری و  دارید کیفیت این محصول راضیتون نخواهد کرد  شاد باشید ,56,2
فوق العاده کیفیت پایینی داره   یه بار فقط باهاش کار کردم و سر مته سیاه شد و سوخت    اگه جنس یه بار مصرف میخوایین خوبه بخرین  ,32,3
